#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.5801810   1.274548878e-02
     0.5801474   1.274463694e-02
     0.5801137   1.274419842e-02
     0.5800801   1.274426592e-02
     0.5800464   1.274424703e-02
     0.5800128   1.274468181e-02
     0.5799791   1.274428435e-02
     0.5799455   1.274446530e-02
     0.5799119   1.274428540e-02
     0.5798782   1.274430656e-02
     0.5798446   1.274500571e-02
     0.5798110   1.274433316e-02
     0.5797774   1.274445152e-02
     0.5797438   1.274436877e-02
     0.5797101   1.274497179e-02
     0.5796765   1.274459339e-02
     0.5796429   1.274440605e-02
     0.5796093   1.274443492e-02
     0.5795758   1.274444408e-02
     0.5795422   1.277329398e-02
     0.5795086   1.274470221e-02
     0.5794750   1.274449447e-02
     0.5794414   1.274450567e-02
     0.5794078   1.274579974e-02
     0.5793743   1.274457866e-02
     0.5793407   1.274459099e-02
     0.5793071   1.274922131e-02
     0.5792736   1.274683723e-02
     0.5792400   1.274456704e-02
     0.5792065   1.274461001e-02
     0.5791729   1.274461881e-02
     0.5791394   1.274510843e-02
     0.5791059   1.274462423e-02
     0.5790723   1.274476770e-02
     0.5790388   1.276452833e-02
     0.5790053   1.274468951e-02
     0.5789717   1.275958561e-02
     0.5789382   1.274482714e-02
     0.5789047   1.274472558e-02
     0.5788712   1.277039687e-02
     0.5788377   1.274533617e-02
     0.5788042   1.274491713e-02
     0.5787707   1.274476995e-02
     0.5787372   1.274480242e-02
     0.5787037   1.275180540e-02
     0.5786702   1.274516464e-02
     0.5786367   1.274513804e-02
     0.5786033   1.274490540e-02
     0.5785698   1.274485152e-02
     0.5785363   1.274486807e-02
     0.5785028   1.274488775e-02
     0.5784694   1.277896228e-02
     0.5784359   1.274532423e-02
     0.5784025   1.274530372e-02
     0.5783690   1.278550080e-02
     0.5783356   1.274498796e-02
     0.5783021   1.275395795e-02
     0.5782687   1.274554932e-02
     0.5782352   1.274506595e-02
     0.5782018   1.274508010e-02
     0.5781684   1.274513604e-02
     0.5781349   1.274536254e-02
     0.5781015   1.274726753e-02
     0.5780681   1.276135088e-02
     0.5780347   1.274544371e-02
     0.5780013   1.274548138e-02
     0.5779679   1.274546027e-02
     0.5779345   1.274512841e-02
     0.5779011   1.274514422e-02
     0.5778677   1.274522940e-02
     0.5778343   1.274552924e-02
     0.5778009   1.275825722e-02
     0.5777675   1.282856851e-02
     0.5777341   1.274528083e-02
     0.5777008   1.274524259e-02
     0.5776674   1.276665973e-02
     0.5776340   1.274532338e-02
     0.5776006   1.274806386e-02
     0.5775673   1.276357103e-02
     0.5775339   1.274564693e-02
     0.5775006   1.274532903e-02
     0.5774672   1.274583036e-02
     0.5774339   1.274544776e-02
     0.5774005   1.275184580e-02
     0.5773672   1.274548471e-02
     0.5773339   1.274547084e-02
     0.5773005   1.278159511e-02
     0.5772672   1.274549157e-02
     0.5772339   1.274544820e-02
     0.5772006   1.274548977e-02
     0.5771673   1.274736813e-02
     0.5771340   1.277219148e-02
     0.5771006   1.274674306e-02
     0.5770673   1.274613035e-02
     0.5770340   1.274729407e-02
     0.5770008   1.274578031e-02
     0.5769675   1.274557869e-02
     0.5769342   1.274555451e-02
     0.5769009   1.274557927e-02
     0.5768676   1.274579198e-02
     0.5768343   1.274579753e-02
     0.5768011   1.274562305e-02
     0.5767678   1.274563389e-02
     0.5767345   1.274567596e-02
     0.5767013   1.274565466e-02
     0.5766680   1.274900605e-02
     0.5766348   1.274567894e-02
     0.5766015   1.274571772e-02
     0.5765683   1.274571211e-02
     0.5765350   1.274573496e-02
     0.5765018   1.274718676e-02
     0.5764686   1.274582625e-02
     0.5764353   1.274579454e-02
     0.5764021   1.274592440e-02
     0.5763689   1.274592544e-02
     0.5763357   1.274669149e-02
     0.5763024   1.274603924e-02
     0.5762692   1.274964377e-02
     0.5762360   1.274588746e-02
     0.5762028   1.274703026e-02
     0.5761696   1.274590397e-02
     0.5761364   1.274590344e-02
     0.5761032   1.274903664e-02
     0.5760701   1.275807058e-02
     0.5760369   1.274741853e-02
     0.5760037   1.279071292e-02
     0.5759705   1.274599239e-02
     0.5759373   1.274599357e-02
     0.5759042   1.274673011e-02
     0.5758710   1.276928826e-02
     0.5758378   1.275045766e-02
     0.5758047   1.274609859e-02
     0.5757715   1.274608193e-02
     0.5757384   1.274843928e-02
     0.5757052   1.277471350e-02
     0.5756721   1.274610141e-02
     0.5756390   1.276209275e-02
     0.5756058   1.274763760e-02
     0.5755727   1.274644854e-02
     0.5755396   1.274626004e-02
     0.5755064   1.274618866e-02
     0.5754733   1.276269826e-02
     0.5754402   1.274633478e-02
     0.5754071   1.276502793e-02
     0.5753740   1.274657832e-02
     0.5753409   1.279770986e-02
     0.5753078   1.274626366e-02
     0.5752747   1.274640012e-02
     0.5752416   1.274640062e-02
     0.5752085   1.277936665e-02
     0.5751754   1.274633361e-02
     0.5751423   1.274632707e-02
     0.5751093   1.274847477e-02
     0.5750762   1.275709146e-02
     0.5750431   1.274795596e-02
     0.5750101   1.274682242e-02
     0.5749770   1.274642416e-02
     0.5749439   1.274676306e-02
     0.5749109   1.274731298e-02
     0.5748778   1.274672779e-02
     0.5748448   1.274790298e-02
     0.5748117   1.274648892e-02
     0.5747787   1.274650225e-02
     0.5747457   1.274676516e-02
     0.5747126   1.274661142e-02
     0.5746796   1.274663915e-02
     0.5746466   1.276842227e-02
     0.5746136   1.274656661e-02
     0.5745806   1.274658595e-02
     0.5745475   1.274742445e-02
     0.5745145   1.280782423e-02
     0.5744815   1.274661872e-02
     0.5744485   1.274663199e-02
     0.5744155   1.274692116e-02
     0.5743825   1.274759083e-02
     0.5743495   1.274669563e-02
     0.5743166   1.274763621e-02
     0.5742836   1.274670746e-02
     0.5742506   1.274903329e-02
     0.5742176   1.274673696e-02
     0.5741847   1.274697694e-02
     0.5741517   1.274676411e-02
     0.5741187   1.274692799e-02
     0.5740858   1.274680428e-02
     0.5740528   1.274681291e-02
     0.5740199   1.274801143e-02
     0.5739869   1.274708723e-02
     0.5739540   1.274687696e-02
     0.5739210   1.276842734e-02
     0.5738881   1.274919475e-02
     0.5738552   1.275040599e-02
     0.5738222   1.274699338e-02
     0.5737893   1.274692584e-02
     0.5737564   1.274699244e-02
     0.5737235   1.274731298e-02
     0.5736906   1.274936577e-02
     0.5736576   1.274752178e-02
     0.5736247   1.274708318e-02
     0.5735918   1.274700691e-02
     0.5735589   1.274707951e-02
     0.5735260   1.276579420e-02
     0.5734931   1.274705832e-02
     0.5734603   1.274744695e-02
     0.5734274   1.274716998e-02
     0.5733945   1.274717906e-02
     0.5733616   1.274750377e-02
     0.5733287   1.274711721e-02
     0.5732959   1.274940836e-02
     0.5732630   1.274987468e-02
     0.5732302   1.274716821e-02
     0.5731973   1.274718821e-02
     0.5731644   1.274860201e-02
     0.5731316   1.274765567e-02
     0.5730987   1.274729912e-02
     0.5730659   1.274727218e-02
     0.5730331   1.275726822e-02
     0.5730002   1.274743915e-02
     0.5729674   1.274729344e-02
     0.5729346   1.274744029e-02
     0.5729017   1.274731396e-02
     0.5728689   1.274735072e-02
     0.5728361   1.274759907e-02
     0.5728033   1.274736394e-02
     0.5727705   1.274743265e-02
     0.5727377   1.274739146e-02
     0.5727049   1.275207611e-02
     0.5726721   1.274741265e-02
     0.5726393   1.274775735e-02
     0.5726065   1.274850494e-02
     0.5725737   1.274794628e-02
     0.5725409   1.274801396e-02
     0.5725082   1.274753296e-02
     0.5724754   1.274756947e-02
     0.5724426   1.274771511e-02
     0.5724098   1.275073380e-02
     0.5723771   1.276912220e-02
     0.5723443   1.274926781e-02
     0.5723116   1.274757486e-02
     0.5722788   1.274786318e-02
     0.5722461   1.275504093e-02
     0.5722133   1.274866050e-02
     0.5721806   1.274813392e-02
     0.5721478   1.274806517e-02
     0.5721151   1.291515419e-02
     0.5720824   1.274838904e-02
     0.5720497   1.277597704e-02
     0.5720169   1.274776504e-02
     0.5719842   1.275177191e-02
     0.5719515   1.274813058e-02
     0.5719188   1.275358585e-02
     0.5718861   1.275454324e-02
     0.5718534   1.282718230e-02
     0.5718207   1.274779620e-02
     0.5717880   1.274795580e-02
     0.5717553   1.274790688e-02
     0.5717226   1.274782998e-02
     0.5716899   1.277060464e-02
     0.5716572   1.274785613e-02
     0.5716246   1.274806785e-02
     0.5715919   1.274794397e-02
     0.5715592   1.275121711e-02
     0.5715265   1.274841075e-02
     0.5714939   1.274827376e-02
     0.5714612   1.274796876e-02
     0.5714286   1.274798820e-02
     0.5713959   1.274798843e-02
     0.5713633   1.274802423e-02
     0.5713306   1.274817964e-02
     0.5712980   1.281844473e-02
     0.5712654   1.274803790e-02
     0.5712327   1.274810003e-02
     0.5712001   1.274805770e-02
     0.5711675   1.274809852e-02
     0.5711348   1.274808823e-02
     0.5711022   1.274813213e-02
     0.5710696   1.274812434e-02
     0.5710370   1.274812899e-02
     0.5710044   1.274945161e-02
     0.5709718   1.274816628e-02
     0.5709392   1.274817350e-02
     0.5709066   1.274819654e-02
     0.5708740   1.274831529e-02
     0.5708414   1.274859942e-02
     0.5708088   1.276706600e-02
     0.5707763   1.274824455e-02
     0.5707437   1.276535004e-02
     0.5707111   1.274828137e-02
     0.5706785   1.274840341e-02
     0.5706460   1.274864049e-02
     0.5706134   1.274835264e-02
     0.5705809   1.279340387e-02
     0.5705483   1.274834950e-02
     0.5705157   1.274840353e-02
     0.5704832   1.275036325e-02
     0.5704507   1.274854139e-02
     0.5704181   1.274850301e-02
     0.5703856   1.274850932e-02
     0.5703530   1.274899360e-02
     0.5703205   1.274850715e-02
     0.5702880   1.274846710e-02
     0.5702555   1.274871457e-02
     0.5702230   1.274879125e-02
     0.5701904   1.274852229e-02
     0.5701579   1.274944020e-02
     0.5701254   1.274900082e-02
     0.5700929   1.275264866e-02
     0.5700604   1.274859451e-02
     0.5700279   1.277849446e-02
     0.5699954   1.274873539e-02
     0.5699630   1.274869151e-02
     0.5699305   1.277119461e-02
     0.5698980   1.278409249e-02
     0.5698655   1.274866872e-02
     0.5698330   1.274910410e-02
     0.5698006   1.275225756e-02
     0.5697681   1.274956482e-02
     0.5697356   1.274874815e-02
     0.5697032   1.274899035e-02
     0.5696707   1.275817006e-02
     0.5696383   1.275995490e-02
     0.5696058   1.274877306e-02
     0.5695734   1.281313723e-02
     0.5695409   1.274887898e-02
     0.5695085   1.274901989e-02
     0.5694761   1.275257787e-02
     0.5694437   1.276746715e-02
     0.5694112   1.274906714e-02
     0.5693788   1.274891929e-02
     0.5693464   1.274894251e-02
     0.5693140   1.274902282e-02
     0.5692816   1.275142380e-02
     0.5692492   1.274893572e-02
     0.5692168   1.275687649e-02
     0.5691844   1.275009895e-02
     0.5691520   1.274922278e-02
     0.5691196   1.278201238e-02
     0.5690872   1.274902483e-02
     0.5690548   1.274907557e-02
     0.5690224   1.274916738e-02
     0.5689900   1.279113317e-02
     0.5689577   1.274910271e-02
     0.5689253   1.274925750e-02
     0.5688929   1.274927663e-02
     0.5688606   1.274913607e-02
     0.5688282   1.274912414e-02
     0.5687959   1.274916581e-02
     0.5687635   1.274915890e-02
     0.5687312   1.274932199e-02
     0.5686988   1.286832503e-02
     0.5686665   1.274972971e-02
     0.5686341   1.274922169e-02
     0.5686018   1.278771337e-02
     0.5685695   1.274927510e-02
     0.5685372   1.275753542e-02
     0.5685048   1.274973976e-02
     0.5684725   1.274949243e-02
     0.5684402   1.275186155e-02
     0.5684079   1.274937179e-02
     0.5683756   1.274957389e-02
     0.5683433   1.275050769e-02
     0.5683110   1.274942051e-02
     0.5682787   1.274940409e-02
     0.5682464   1.275023664e-02
     0.5682141   1.275547173e-02
     0.5681818   1.274944813e-02
     0.5681495   1.282200073e-02
     0.5681173   1.275046495e-02
     0.5680850   1.275236730e-02
     0.5680527   1.275028584e-02
     0.5680204   1.274977981e-02
     0.5679882   1.274949472e-02
     0.5679559   1.274951558e-02
     0.5679237   1.274954732e-02
     0.5678914   1.274957183e-02
     0.5678592   1.274963095e-02
     0.5678269   1.274986907e-02
     0.5677947   1.274968042e-02
     0.5677624   1.274962111e-02
     0.5677302   1.274961494e-02
     0.5676980   1.274974111e-02
     0.5676658   1.274987623e-02
     0.5676335   1.275073164e-02
     0.5676013   1.277074349e-02
     0.5675691   1.275451676e-02
     0.5675369   1.274972287e-02
     0.5675047   1.274972168e-02
     0.5674725   1.274972986e-02
     0.5674403   1.274977451e-02
     0.5674081   1.278082929e-02
     0.5673759   1.274982723e-02
     0.5673437   1.275045720e-02
     0.5673115   1.275013761e-02
     0.5672793   1.275376418e-02
     0.5672471   1.275237946e-02
     0.5672150   1.274985230e-02
     0.5671828   1.275031473e-02
     0.5671506   1.274987668e-02
     0.5671185   1.278046286e-02
     0.5670863   1.274990505e-02
     0.5670542   1.274992213e-02
     0.5670220   1.275024440e-02
     0.5669899   1.275006563e-02
     0.5669577   1.275817758e-02
     0.5669256   1.274998036e-02
     0.5668934   1.274999803e-02
     0.5668613   1.275003502e-02
     0.5668292   1.275547938e-02
     0.5667970   1.275003719e-02
     0.5667649   1.275018900e-02
     0.5667328   1.275007103e-02
     0.5667007   1.275009000e-02
     0.5666686   1.275012933e-02
     0.5666364   1.275010828e-02
     0.5666043   1.275012395e-02
     0.5665722   1.275013932e-02
     0.5665401   1.277280673e-02
     0.5665080   1.275016744e-02
     0.5664760   1.275073261e-02
     0.5664439   1.275027225e-02
     0.5664118   1.275021784e-02
     0.5663797   1.275023172e-02
     0.5663476   1.275028586e-02
     0.5663156   1.275025866e-02
     0.5662835   1.275027273e-02
     0.5662514   1.275028380e-02
     0.5662194   1.275178232e-02
     0.5661873   1.275031305e-02
     0.5661552   1.275032823e-02
     0.5661232   1.275034519e-02
     0.5660911   1.275035940e-02
     0.5660591   1.275037113e-02
     0.5660271   1.275041741e-02
     0.5659950   1.275040028e-02
     0.5659630   1.275051041e-02
     0.5659310   1.275061759e-02
     0.5658989   1.275241632e-02
     0.5658669   1.275045922e-02
     0.5658349   1.275061927e-02
     0.5658029   1.275048838e-02
     0.5657709   1.275101023e-02
     0.5657389   1.275646620e-02
     0.5657069   1.275081197e-02
     0.5656749   1.275068185e-02
     0.5656429   1.275057656e-02
     0.5656109   1.275057636e-02
     0.5655789   1.275059168e-02
     0.5655469   1.275060589e-02
     0.5655149   1.275062116e-02
     0.5654829   1.275063591e-02
     0.5654509   1.275064968e-02
     0.5654190   1.275066408e-02
     0.5653870   1.275068290e-02
     0.5653550   1.275072135e-02
     0.5653231   1.275070851e-02
     0.5652911   1.275276907e-02
     0.5652592   1.275074990e-02
     0.5652272   1.275075261e-02
     0.5651953   1.275076694e-02
     0.5651633   1.275078173e-02
     0.5651314   1.275079701e-02
     0.5650995   1.275089838e-02
     0.5650675   1.275083112e-02
     0.5650356   1.275084066e-02
     0.5650037   1.275085772e-02
     0.5649718   1.275112669e-02
     0.5649398   1.275091570e-02
     0.5649079   1.275089898e-02
     0.5648760   1.275091441e-02
     0.5648441   1.275099223e-02
     0.5648122   1.275094302e-02
     0.5647803   1.275096449e-02
     0.5647484   1.275097253e-02
     0.5647165   1.275137796e-02
     0.5646846   1.275100172e-02
     0.5646527   1.275166562e-02
     0.5646209   1.275242226e-02
     0.5645890   1.275199990e-02
     0.5645571   1.275106222e-02
     0.5645252   1.275108054e-02
     0.5644934   1.275109385e-02
     0.5644615   1.275125960e-02
     0.5644296   1.275111983e-02
     0.5643978   1.275241493e-02
     0.5643659   1.275116582e-02
     0.5643341   1.275133438e-02
     0.5643022   1.275118939e-02
     0.5642704   1.275125989e-02
     0.5642386   1.275120872e-02
     0.5642067   1.275140585e-02
     0.5641749   1.275123759e-02
     0.5641431   1.275125510e-02
