#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.4750368   2.574203289e-03
     0.4750143   2.574209730e-03
     0.4749917   2.574216171e-03
     0.4749691   2.574222612e-03
     0.4749466   2.574229052e-03
     0.4749240   2.574235493e-03
     0.4749015   2.574241934e-03
     0.4748789   2.574248375e-03
     0.4748564   2.574254816e-03
     0.4748338   2.574261257e-03
     0.4748113   2.574267698e-03
     0.4747887   2.574274139e-03
     0.4747662   2.574280579e-03
     0.4747436   2.574287020e-03
     0.4747211   2.574293461e-03
     0.4746986   2.574299902e-03
     0.4746760   2.574306343e-03
     0.4746535   2.574312784e-03
     0.4746310   2.574319225e-03
     0.4746084   2.574325665e-03
     0.4745859   2.574332106e-03
     0.4745634   2.574338547e-03
     0.4745409   2.574344988e-03
     0.4745184   2.574351429e-03
     0.4744958   2.574357869e-03
     0.4744733   2.574364310e-03
     0.4744508   2.574370751e-03
     0.4744283   2.574377192e-03
     0.4744058   2.574383632e-03
     0.4743833   2.574390073e-03
     0.4743608   2.574396514e-03
     0.4743383   2.574402955e-03
     0.4743158   2.574409395e-03
     0.4742933   2.574415836e-03
     0.4742708   2.574422277e-03
     0.4742483   2.574428717e-03
     0.4742258   2.574435158e-03
     0.4742033   2.574441598e-03
     0.4741809   2.574448039e-03
     0.4741584   2.574454480e-03
     0.4741359   2.574460920e-03
     0.4741134   2.574467361e-03
     0.4740909   2.574473801e-03
     0.4740685   2.574480242e-03
     0.4740460   2.574486682e-03
     0.4740235   2.574493122e-03
     0.4740010   2.574499563e-03
     0.4739786   2.574506003e-03
     0.4739561   2.574512444e-03
     0.4739336   2.574518884e-03
     0.4739112   2.574525324e-03
     0.4738887   2.574531764e-03
     0.4738663   2.574538205e-03
     0.4738438   2.574544645e-03
     0.4738214   2.574551085e-03
     0.4737989   2.574557525e-03
     0.4737765   2.574563965e-03
     0.4737540   2.574570406e-03
     0.4737316   2.574576846e-03
     0.4737091   2.574583286e-03
     0.4736867   2.574589726e-03
     0.4736643   2.574596166e-03
     0.4736418   2.574602606e-03
     0.4736194   2.574609046e-03
     0.4735970   2.574615485e-03
     0.4735745   2.574621925e-03
     0.4735521   2.574628365e-03
     0.4735297   2.574634805e-03
     0.4735073   2.574641245e-03
     0.4734848   2.574647684e-03
     0.4734624   2.574654124e-03
     0.4734400   2.574660564e-03
     0.4734176   2.574667003e-03
     0.4733952   2.574673443e-03
     0.4733728   2.574679882e-03
     0.4733504   2.574686322e-03
     0.4733280   2.574692761e-03
     0.4733056   2.574699201e-03
     0.4732832   2.574705640e-03
     0.4732608   2.574712079e-03
     0.4732384   2.574718519e-03
     0.4732160   2.574724958e-03
     0.4731936   2.574731397e-03
     0.4731712   2.574737836e-03
     0.4731488   2.574744275e-03
     0.4731264   2.574750714e-03
     0.4731040   2.574757153e-03
     0.4730817   2.574763592e-03
     0.4730593   2.574770031e-03
     0.4730369   2.574776470e-03
     0.4730145   2.574782909e-03
     0.4729921   2.574789348e-03
     0.4729698   2.574795787e-03
     0.4729474   2.574802225e-03
     0.4729250   2.574808664e-03
     0.4729027   2.574815102e-03
     0.4728803   2.574821541e-03
     0.4728580   2.574827979e-03
     0.4728356   2.574834418e-03
     0.4728132   2.574840856e-03
     0.4727909   2.574847295e-03
     0.4727685   2.574853733e-03
     0.4727462   2.574860171e-03
     0.4727238   2.574866609e-03
     0.4727015   2.574873047e-03
     0.4726791   2.574879485e-03
     0.4726568   2.574885924e-03
     0.4726345   2.574892361e-03
     0.4726121   2.574898799e-03
     0.4725898   2.574905237e-03
     0.4725675   2.574911675e-03
     0.4725451   2.574918113e-03
     0.4725228   2.574924550e-03
     0.4725005   2.574930988e-03
     0.4724781   2.574937426e-03
     0.4724558   2.574943863e-03
     0.4724335   2.574950300e-03
     0.4724112   2.574956738e-03
     0.4723889   2.574963175e-03
     0.4723666   2.574969612e-03
     0.4723442   2.574976050e-03
     0.4723219   2.574982487e-03
     0.4722996   2.574988924e-03
     0.4722773   2.574995361e-03
     0.4722550   2.575001798e-03
     0.4722327   2.575008235e-03
     0.4722104   2.575014671e-03
     0.4721881   2.575021108e-03
     0.4721658   2.575027545e-03
     0.4721435   2.575033981e-03
     0.4721212   2.575040418e-03
     0.4720990   2.575046854e-03
     0.4720767   2.575053291e-03
     0.4720544   2.575059727e-03
     0.4720321   2.575066164e-03
     0.4720098   2.575072600e-03
     0.4719875   2.575079036e-03
     0.4719653   2.575085472e-03
     0.4719430   2.575091908e-03
     0.4719207   2.575098344e-03
     0.4718984   2.575104780e-03
     0.4718762   2.575111215e-03
     0.4718539   2.575117651e-03
     0.4718317   2.575124087e-03
     0.4718094   2.575130522e-03
     0.4717871   2.575136958e-03
     0.4717649   2.575143393e-03
     0.4717426   2.575149829e-03
     0.4717204   2.575156264e-03
     0.4716981   2.575162699e-03
     0.4716759   2.575169134e-03
     0.4716536   2.575175569e-03
     0.4716314   2.575182004e-03
     0.4716091   2.575188439e-03
     0.4715869   2.575194874e-03
     0.4715647   2.575201309e-03
     0.4715424   2.575207743e-03
     0.4715202   2.575214178e-03
     0.4714979   2.575220612e-03
     0.4714757   2.575227047e-03
     0.4714535   2.575233481e-03
     0.4714313   2.575239915e-03
     0.4714090   2.575246350e-03
     0.4713868   2.575252784e-03
     0.4713646   2.575259218e-03
     0.4713424   2.575265652e-03
     0.4713202   2.575272086e-03
     0.4712980   2.575278519e-03
     0.4712757   2.575284953e-03
     0.4712535   2.575291387e-03
     0.4712313   2.575297820e-03
     0.4712091   2.575304254e-03
     0.4711869   2.575310687e-03
     0.4711647   2.575317120e-03
     0.4711425   2.575323553e-03
     0.4711203   2.575329986e-03
     0.4710981   2.575336419e-03
     0.4710759   2.575342852e-03
     0.4710537   2.575349285e-03
     0.4710316   2.575355718e-03
     0.4710094   2.575362151e-03
     0.4709872   2.575368583e-03
     0.4709650   2.575375016e-03
     0.4709428   2.575381448e-03
     0.4709206   2.575387880e-03
     0.4708985   2.575394312e-03
     0.4708763   2.575400745e-03
     0.4708541   2.575407177e-03
     0.4708320   2.575413608e-03
     0.4708098   2.575420040e-03
     0.4707876   2.575426472e-03
     0.4707655   2.575432904e-03
     0.4707433   2.575439335e-03
     0.4707211   2.575445767e-03
     0.4706990   2.575452198e-03
     0.4706768   2.575458629e-03
     0.4706547   2.575465061e-03
     0.4706325   2.575471492e-03
     0.4706104   2.575477923e-03
     0.4705882   2.575484354e-03
     0.4705661   2.575490784e-03
     0.4705439   2.575497215e-03
     0.4705218   2.575503646e-03
     0.4704997   2.575510076e-03
     0.4704775   2.575516507e-03
     0.4704554   2.575522937e-03
     0.4704333   2.575529367e-03
     0.4704111   2.575535797e-03
     0.4703890   2.575542227e-03
     0.4703669   2.575548657e-03
     0.4703448   2.575555087e-03
     0.4703226   2.575561517e-03
     0.4703005   2.575567946e-03
     0.4702784   2.575574376e-03
     0.4702563   2.575580805e-03
     0.4702342   2.575587234e-03
     0.4702121   2.575593664e-03
     0.4701900   2.575600093e-03
     0.4701678   2.575606522e-03
     0.4701457   2.575612951e-03
     0.4701236   2.575619379e-03
     0.4701015   2.575625808e-03
     0.4700794   2.575632237e-03
     0.4700573   2.575638665e-03
     0.4700353   2.575645094e-03
     0.4700132   2.575651522e-03
     0.4699911   2.575657950e-03
     0.4699690   2.575664378e-03
     0.4699469   2.575670806e-03
     0.4699248   2.575677234e-03
     0.4699027   2.575683662e-03
     0.4698807   2.575690089e-03
     0.4698586   2.575696517e-03
     0.4698365   2.575702944e-03
     0.4698144   2.575709371e-03
     0.4697924   2.575715799e-03
     0.4697703   2.575722226e-03
     0.4697482   2.575728653e-03
     0.4697261   2.575735079e-03
     0.4697041   2.575741506e-03
     0.4696820   2.575747933e-03
     0.4696600   2.575754359e-03
     0.4696379   2.575760786e-03
     0.4696159   2.575767212e-03
     0.4695938   2.575773638e-03
     0.4695718   2.575780064e-03
     0.4695497   2.575786490e-03
     0.4695277   2.575792916e-03
     0.4695056   2.575799342e-03
     0.4694836   2.575805767e-03
     0.4694615   2.575812193e-03
     0.4694395   2.575818618e-03
     0.4694175   2.575825044e-03
     0.4693954   2.575831469e-03
     0.4693734   2.575837894e-03
     0.4693514   2.575844319e-03
     0.4693293   2.575850744e-03
     0.4693073   2.575857168e-03
     0.4692853   2.575863593e-03
     0.4692633   2.575870017e-03
     0.4692412   2.575876442e-03
     0.4692192   2.575882866e-03
     0.4691972   2.575889290e-03
     0.4691752   2.575895714e-03
     0.4691532   2.575902138e-03
     0.4691312   2.575908561e-03
     0.4691092   2.575914985e-03
     0.4690872   2.575921409e-03
     0.4690652   2.575927832e-03
     0.4690432   2.575934255e-03
     0.4690212   2.575940678e-03
     0.4689992   2.575947101e-03
     0.4689772   2.575953524e-03
     0.4689552   2.575959947e-03
     0.4689332   2.575966370e-03
     0.4689112   2.575972792e-03
     0.4688892   2.575979214e-03
     0.4688672   2.575985637e-03
     0.4688452   2.575992059e-03
     0.4688233   2.575998481e-03
     0.4688013   2.576004903e-03
     0.4687793   2.576011325e-03
     0.4687573   2.576017746e-03
     0.4687354   2.576024168e-03
     0.4687134   2.576030589e-03
     0.4686914   2.576037010e-03
     0.4686694   2.576043432e-03
     0.4686475   2.576049853e-03
     0.4686255   2.576056273e-03
     0.4686036   2.576062694e-03
     0.4685816   2.576069115e-03
     0.4685596   2.576075535e-03
     0.4685377   2.576081956e-03
     0.4685157   2.576088376e-03
     0.4684938   2.576094796e-03
     0.4684718   2.576101216e-03
     0.4684499   2.576107636e-03
     0.4684280   2.576114056e-03
     0.4684060   2.576120475e-03
     0.4683841   2.576126895e-03
     0.4683621   2.576133314e-03
     0.4683402   2.576139733e-03
     0.4683183   2.576146152e-03
     0.4682963   2.576152571e-03
     0.4682744   2.576158990e-03
     0.4682525   2.576165409e-03
     0.4682306   2.576171827e-03
     0.4682086   2.576178246e-03
     0.4681867   2.576184664e-03
     0.4681648   2.576191082e-03
     0.4681429   2.576197500e-03
     0.4681210   2.576203918e-03
     0.4680990   2.576210336e-03
     0.4680771   2.576216753e-03
     0.4680552   2.576223171e-03
     0.4680333   2.576229588e-03
     0.4680114   2.576236005e-03
     0.4679895   2.576242422e-03
     0.4679676   2.576248839e-03
     0.4679457   2.576255256e-03
     0.4679238   2.576261673e-03
     0.4679019   2.576268089e-03
     0.4678800   2.576274505e-03
     0.4678581   2.576280922e-03
     0.4678363   2.576287338e-03
     0.4678144   2.576293754e-03
     0.4677925   2.576300170e-03
     0.4677706   2.576306585e-03
     0.4677487   2.576313001e-03
     0.4677268   2.576319416e-03
     0.4677050   2.576325831e-03
     0.4676831   2.576332246e-03
     0.4676612   2.576338661e-03
     0.4676394   2.576345076e-03
     0.4676175   2.576351491e-03
     0.4675956   2.576357906e-03
     0.4675738   2.576364320e-03
     0.4675519   2.576370734e-03
     0.4675300   2.576377148e-03
     0.4675082   2.576383562e-03
     0.4674863   2.576389976e-03
     0.4674645   2.576396390e-03
     0.4674426   2.576402803e-03
     0.4674208   2.576409217e-03
     0.4673989   2.576415630e-03
     0.4673771   2.576422043e-03
     0.4673552   2.576428456e-03
     0.4673334   2.576434869e-03
     0.4673116   2.576441282e-03
     0.4672897   2.576447694e-03
     0.4672679   2.576454107e-03
     0.4672461   2.576460519e-03
     0.4672242   2.576466931e-03
     0.4672024   2.576473343e-03
     0.4671806   2.576479755e-03
     0.4671587   2.576486166e-03
     0.4671369   2.576492578e-03
     0.4671151   2.576498989e-03
     0.4670933   2.576505400e-03
     0.4670715   2.576511812e-03
     0.4670496   2.576518222e-03
     0.4670278   2.576524633e-03
     0.4670060   2.576531044e-03
     0.4669842   2.576537454e-03
     0.4669624   2.576543865e-03
     0.4669406   2.576550275e-03
     0.4669188   2.576556685e-03
     0.4668970   2.576563095e-03
     0.4668752   2.576569504e-03
     0.4668534   2.576575914e-03
     0.4668316   2.576582323e-03
     0.4668098   2.576588733e-03
     0.4667880   2.576595142e-03
     0.4667662   2.576601551e-03
     0.4667445   2.576607960e-03
     0.4667227   2.576614368e-03
     0.4667009   2.576620777e-03
     0.4666791   2.576627185e-03
     0.4666573   2.576633593e-03
     0.4666356   2.576640001e-03
     0.4666138   2.576646409e-03
     0.4665920   2.576652817e-03
     0.4665702   2.576659225e-03
     0.4665485   2.576665632e-03
     0.4665267   2.576672039e-03
     0.4665049   2.576678447e-03
     0.4664832   2.576684854e-03
     0.4664614   2.576691260e-03
     0.4664397   2.576697667e-03
     0.4664179   2.576704074e-03
     0.4663962   2.576710480e-03
     0.4663744   2.576716886e-03
     0.4663527   2.576723292e-03
     0.4663309   2.576729698e-03
     0.4663092   2.576736104e-03
     0.4662874   2.576742509e-03
     0.4662657   2.576748915e-03
     0.4662439   2.576755320e-03
     0.4662222   2.576761725e-03
     0.4662005   2.576768130e-03
     0.4661787   2.576774535e-03
     0.4661570   2.576780939e-03
     0.4661353   2.576787344e-03
     0.4661135   2.576793748e-03
     0.4660918   2.576800152e-03
     0.4660701   2.576806556e-03
     0.4660484   2.576812960e-03
     0.4660267   2.576819364e-03
     0.4660049   2.576825767e-03
     0.4659832   2.576832171e-03
     0.4659615   2.576830575e-03
     0.4659398   2.576836995e-03
     0.4659181   2.576843415e-03
     0.4658964   2.576849835e-03
     0.4658747   2.576856254e-03
     0.4658530   2.576862674e-03
     0.4658313   2.576869093e-03
     0.4658096   2.576875512e-03
     0.4657879   2.576881931e-03
     0.4657662   2.576888349e-03
     0.4657445   2.576894768e-03
     0.4657228   2.576901186e-03
     0.4657011   2.576907604e-03
     0.4656794   2.576914022e-03
     0.4656577   2.576920439e-03
     0.4656361   2.576926857e-03
     0.4656144   2.576933274e-03
     0.4655927   2.576939691e-03
     0.4655710   2.576930204e-03
     0.4655493   2.576936655e-03
     0.4655277   2.576943105e-03
     0.4655060   2.576949556e-03
     0.4654843   2.576956006e-03
     0.4654627   2.576962455e-03
     0.4654410   2.576968905e-03
     0.4654193   2.576975354e-03
     0.4653977   2.576981803e-03
     0.4653760   2.576988252e-03
     0.4653544   2.576994700e-03
     0.4653327   2.577001148e-03
     0.4653111   2.577007596e-03
     0.4652894   2.577014043e-03
     0.4652678   2.577020490e-03
     0.4652461   2.577026937e-03
     0.4652245   2.577033384e-03
     0.4652028   2.577039830e-03
     0.4651812   2.577046277e-03
     0.4651595   2.577052722e-03
     0.4651379   2.577059168e-03
     0.4651163   2.577065613e-03
     0.4650946   2.577072058e-03
     0.4650730   2.577078503e-03
     0.4650514   2.577084948e-03
     0.4650298   2.577091392e-03
     0.4650081   2.577097836e-03
     0.4649865   2.577104279e-03
     0.4649649   2.577110723e-03
     0.4649433   2.577117166e-03
     0.4649217   2.577123609e-03
     0.4649000   2.577130051e-03
     0.4648784   2.577136493e-03
     0.4648568   2.577142935e-03
     0.4648352   2.577149377e-03
     0.4648136   2.577155818e-03
     0.4647920   2.577162260e-03
     0.4647704   2.577168701e-03
     0.4647488   2.577175141e-03
     0.4647272   2.577181581e-03
     0.4647056   2.577188022e-03
     0.4646840   2.577194461e-03
     0.4646624   2.577200901e-03
     0.4646408   2.577207340e-03
     0.4646192   2.577213779e-03
     0.4645977   2.577220218e-03
     0.4645761   2.577226656e-03
     0.4645545   2.577233094e-03
     0.4645329   2.577239532e-03
     0.4645113   2.577245970e-03
     0.4644898   2.577252407e-03
     0.4644682   2.577258844e-03
     0.4644466   2.577265281e-03
     0.4644250   2.577271717e-03
     0.4644035   2.577278153e-03
     0.4643819   2.577284589e-03
     0.4643603   2.577291025e-03
     0.4643388   2.577297460e-03
     0.4643172   2.577303895e-03
     0.4642957   2.577310330e-03
     0.4642741   2.577316765e-03
     0.4642526   2.577323199e-03
     0.4642310   2.577329633e-03
