#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.6336333   3.759426359e-04
     0.6335931   3.759426513e-04
     0.6335530   3.759426668e-04
     0.6335128   3.759426822e-04
     0.6334727   3.759426976e-04
     0.6334326   3.759427131e-04
     0.6333924   3.759427285e-04
     0.6333523   3.759427440e-04
     0.6333122   3.759427594e-04
     0.6332721   3.759427749e-04
     0.6332320   3.759427903e-04
     0.6331919   3.759428058e-04
     0.6331518   3.759428212e-04
     0.6331117   3.759428367e-04
     0.6330717   3.759428521e-04
     0.6330316   3.759428676e-04
     0.6329915   3.759428830e-04
     0.6329515   3.759428985e-04
     0.6329114   3.759429140e-04
     0.6328713   3.759429294e-04
     0.6328313   3.759429449e-04
     0.6327912   3.759429603e-04
     0.6327512   3.759429758e-04
     0.6327112   3.759429913e-04
     0.6326711   3.759430067e-04
     0.6326311   3.759430222e-04
     0.6325911   3.759430377e-04
     0.6325511   3.759430531e-04
     0.6325111   3.759430686e-04
     0.6324711   3.759430841e-04
     0.6324311   3.759430996e-04
     0.6323911   3.759431150e-04
     0.6323511   3.759431305e-04
     0.6323111   3.759431460e-04
     0.6322711   3.759431615e-04
     0.6322311   3.759431770e-04
     0.6321912   3.759431924e-04
     0.6321512   3.759432079e-04
     0.6321113   3.759432234e-04
     0.6320713   3.759432389e-04
     0.6320313   3.759432544e-04
     0.6319914   3.759432699e-04
     0.6319515   3.759432854e-04
     0.6319115   3.759433009e-04
     0.6318716   3.759433164e-04
     0.6318317   3.759433319e-04
     0.6317918   3.759433474e-04
     0.6317518   3.759433629e-04
     0.6317119   3.759433784e-04
     0.6316720   3.759433939e-04
     0.6316321   3.759434094e-04
     0.6315922   3.759434249e-04
     0.6315524   3.759434404e-04
     0.6315125   3.759434559e-04
     0.6314726   3.759434714e-04
     0.6314327   3.759434869e-04
     0.6313929   3.759435025e-04
     0.6313530   3.759435180e-04
     0.6313131   3.759435335e-04
     0.6312733   3.759435490e-04
     0.6312334   3.759435646e-04
     0.6311936   3.759435801e-04
     0.6311537   3.759435956e-04
     0.6311139   3.759436111e-04
     0.6310741   3.759436267e-04
     0.6310343   3.759436422e-04
     0.6309944   3.759436577e-04
     0.6309546   3.759436733e-04
     0.6309148   3.759436888e-04
     0.6308750   3.759437044e-04
     0.6308352   3.759437199e-04
     0.6307954   3.759437355e-04
     0.6307556   3.759437510e-04
     0.6307159   3.759437666e-04
     0.6306761   3.759437821e-04
     0.6306363   3.759437977e-04
     0.6305965   3.759438132e-04
     0.6305568   3.759438288e-04
     0.6305170   3.759438444e-04
     0.6304773   3.759438599e-04
     0.6304375   3.759438755e-04
     0.6303978   3.759438911e-04
     0.6303580   3.759439066e-04
     0.6303183   3.759439222e-04
     0.6302786   3.759439378e-04
     0.6302389   3.759439534e-04
     0.6301991   3.759439690e-04
     0.6301594   3.759439846e-04
     0.6301197   3.759440001e-04
     0.6300800   3.759440157e-04
     0.6300403   3.759440313e-04
     0.6300006   3.759440469e-04
     0.6299609   3.759440625e-04
     0.6299213   3.759440781e-04
     0.6298816   3.759440937e-04
     0.6298419   3.759441094e-04
     0.6298022   3.759441250e-04
     0.6297626   3.759441406e-04
     0.6297229   3.759441562e-04
     0.6296833   3.759441718e-04
     0.6296436   3.759441875e-04
     0.6296040   3.759442031e-04
     0.6295643   3.759442187e-04
     0.6295247   3.759442344e-04
     0.6294851   3.759442500e-04
     0.6294455   3.759442656e-04
     0.6294058   3.759442813e-04
     0.6293662   3.759442969e-04
     0.6293266   3.759443126e-04
     0.6292870   3.759443282e-04
     0.6292474   3.759443439e-04
     0.6292078   3.759443596e-04
     0.6291682   3.759443752e-04
     0.6291287   3.759443909e-04
     0.6290891   3.759444066e-04
     0.6290495   3.759444223e-04
     0.6290099   3.759444379e-04
     0.6289704   3.759444536e-04
     0.6289308   3.759444693e-04
     0.6288913   3.759444850e-04
     0.6288517   3.759445007e-04
     0.6288122   3.759445164e-04
     0.6287726   3.759445321e-04
     0.6287331   3.759445478e-04
     0.6286936   3.759445636e-04
     0.6286541   3.759445793e-04
     0.6286145   3.759445950e-04
     0.6285750   3.759446107e-04
     0.6285355   3.759446265e-04
     0.6284960   3.759446422e-04
     0.6284565   3.759446580e-04
     0.6284170   3.759446737e-04
     0.6283775   3.759446895e-04
     0.6283380   3.759447052e-04
     0.6282986   3.759447210e-04
     0.6282591   3.759447368e-04
     0.6282196   3.759447525e-04
     0.6281802   3.759447683e-04
     0.6281407   3.759447841e-04
     0.6281012   3.759447999e-04
     0.6280618   3.759448157e-04
     0.6280224   3.759448315e-04
     0.6279829   3.759448473e-04
     0.6279435   3.759448631e-04
     0.6279041   3.759448789e-04
     0.6278646   3.759448948e-04
     0.6278252   3.759449106e-04
     0.6277858   3.759449264e-04
     0.6277464   3.759449423e-04
     0.6277070   3.759449581e-04
     0.6276676   3.759449740e-04
     0.6276282   3.759449899e-04
     0.6275888   3.759450057e-04
     0.6275494   3.759450216e-04
     0.6275100   3.759450375e-04
     0.6274707   3.759450534e-04
     0.6274313   3.759450693e-04
     0.6273919   3.759450852e-04
     0.6273526   3.759451011e-04
     0.6273132   3.759451170e-04
     0.6272739   3.759451329e-04
     0.6272345   3.759451489e-04
     0.6271952   3.759451648e-04
     0.6271558   3.759451808e-04
     0.6271165   3.759451967e-04
     0.6270772   3.759452127e-04
     0.6270379   3.759452287e-04
     0.6269986   3.759452446e-04
     0.6269592   3.759452606e-04
     0.6269199   3.759452766e-04
     0.6268806   3.759452926e-04
     0.6268413   3.759453087e-04
     0.6268021   3.759453247e-04
     0.6267628   3.759453407e-04
     0.6267235   3.759453568e-04
     0.6266842   3.759453728e-04
     0.6266449   3.759453889e-04
     0.6266057   3.759454050e-04
     0.6265664   3.759454210e-04
     0.6265272   3.759454371e-04
     0.6264879   3.759454532e-04
     0.6264487   3.759454693e-04
     0.6264094   3.759454855e-04
     0.6263702   3.759455016e-04
     0.6263310   3.759455177e-04
     0.6262917   3.759455339e-04
     0.6262525   3.759455501e-04
     0.6262133   3.759455662e-04
     0.6261741   3.759455824e-04
     0.6261349   3.759455986e-04
     0.6260957   3.759456148e-04
     0.6260565   3.759456311e-04
     0.6260173   3.759456473e-04
     0.6259781   3.759456635e-04
     0.6259389   3.759456798e-04
     0.6258997   3.759456961e-04
     0.6258606   3.759457124e-04
     0.6258214   3.759457287e-04
     0.6257822   3.759457450e-04
     0.6257431   3.759457613e-04
     0.6257039   3.759457776e-04
     0.6256648   3.759457940e-04
     0.6256256   3.759458104e-04
     0.6255865   3.759458267e-04
     0.6255474   3.759458431e-04
     0.6255082   3.759458595e-04
     0.6254691   3.759458760e-04
     0.6254300   3.759458924e-04
     0.6253909   3.759459089e-04
     0.6253518   3.759459253e-04
     0.6253127   3.759459418e-04
     0.6252736   3.759459583e-04
     0.6252345   3.759459748e-04
     0.6251954   3.759459914e-04
     0.6251563   3.759460079e-04
     0.6251172   3.759460245e-04
     0.6250781   3.759460411e-04
     0.6250391   3.759460577e-04
     0.6250000   3.759460743e-04
     0.6249609   3.759460909e-04
     0.6249219   3.759461076e-04
     0.6248828   3.759461243e-04
     0.6248438   3.759461410e-04
     0.6248047   3.759461577e-04
     0.6247657   3.759461744e-04
     0.6247267   3.759461912e-04
     0.6246877   3.759462080e-04
     0.6246486   3.759462247e-04
     0.6246096   3.759462416e-04
     0.6245706   3.759462584e-04
     0.6245316   3.759462753e-04
     0.6244926   3.759462921e-04
     0.6244536   3.759463090e-04
     0.6244146   3.759463260e-04
     0.6243756   3.759463429e-04
     0.6243366   3.759463599e-04
     0.6242977   3.759463769e-04
     0.6242587   3.759463939e-04
     0.6242197   3.759464110e-04
     0.6241808   3.759464280e-04
     0.6241418   3.759464451e-04
     0.6241029   3.759464622e-04
     0.6240639   3.759464794e-04
     0.6240250   3.759464966e-04
     0.6239860   3.759465138e-04
     0.6239471   3.759465310e-04
     0.6239082   3.759465482e-04
     0.6238692   3.759465655e-04
     0.6238303   3.759465828e-04
     0.6237914   3.759466002e-04
     0.6237525   3.759466175e-04
     0.6237136   3.759466349e-04
     0.6236747   3.759466524e-04
     0.6236358   3.759466698e-04
     0.6235969   3.759466873e-04
     0.6235580   3.759467049e-04
     0.6235191   3.759467224e-04
     0.6234803   3.759467400e-04
     0.6234414   3.759467576e-04
     0.6234025   3.759467753e-04
     0.6233637   3.759467930e-04
     0.6233248   3.759468107e-04
     0.6232860   3.759468285e-04
     0.6232471   3.759468463e-04
     0.6232083   3.759468641e-04
     0.6231694   3.759468820e-04
     0.6231306   3.759468999e-04
     0.6230918   3.759469178e-04
     0.6230530   3.759469358e-04
     0.6230141   3.759469538e-04
     0.6229753   3.759469719e-04
     0.6229365   3.759469900e-04
     0.6228977   3.759470082e-04
     0.6228589   3.759470263e-04
     0.6228201   3.759470446e-04
     0.6227813   3.759470629e-04
     0.6227426   3.759470812e-04
     0.6227038   3.759470995e-04
     0.6226650   3.759471180e-04
     0.6226262   3.759471364e-04
     0.6225875   3.759471549e-04
     0.6225487   3.759471735e-04
     0.6225100   3.759471921e-04
     0.6224712   3.759472107e-04
     0.6224325   3.759472294e-04
     0.6223937   3.759472482e-04
     0.6223550   3.759472670e-04
     0.6223163   3.759472858e-04
     0.6222775   3.759473047e-04
     0.6222388   3.759473237e-04
     0.6222001   3.759473427e-04
     0.6221614   3.759473618e-04
     0.6221227   3.759473809e-04
     0.6220840   3.759474001e-04
     0.6220453   3.759474194e-04
     0.6220066   3.759474387e-04
     0.6219679   3.759474581e-04
     0.6219292   3.759474775e-04
     0.6218905   3.759474970e-04
     0.6218519   3.759475165e-04
     0.6218132   3.759475361e-04
     0.6217745   3.759475558e-04
     0.6217359   3.759475756e-04
     0.6216972   3.759475954e-04
     0.6216586   3.759476153e-04
     0.6216199   3.759476353e-04
     0.6215813   3.759476553e-04
     0.6215427   3.759476754e-04
     0.6215040   3.759476956e-04
     0.6214654   3.759477158e-04
     0.6214268   3.759477361e-04
     0.6213882   3.759477565e-04
     0.6213496   3.759477770e-04
     0.6213110   3.759477976e-04
     0.6212724   3.759478182e-04
     0.6212338   3.759478389e-04
     0.6211952   3.759478597e-04
     0.6211566   3.759478806e-04
     0.6211180   3.759479016e-04
     0.6210794   3.759479226e-04
     0.6210409   3.759479438e-04
     0.6210023   3.759479650e-04
     0.6209637   3.759479864e-04
     0.6209252   3.759480078e-04
     0.6208866   3.759480293e-04
     0.6208481   3.759480509e-04
     0.6208095   3.759480726e-04
     0.6207710   3.759480944e-04
     0.6207325   3.759481163e-04
     0.6206939   3.759481383e-04
     0.6206554   3.759481604e-04
     0.6206169   3.759481826e-04
     0.6205784   3.759482050e-04
     0.6205399   3.759482274e-04
     0.6205014   3.759482499e-04
     0.6204629   3.759482726e-04
     0.6204244   3.759482954e-04
     0.6203859   3.759483182e-04
     0.6203474   3.759483412e-04
     0.6203089   3.759483643e-04
     0.6202704   3.759483876e-04
     0.6202320   3.759484109e-04
     0.6201935   3.759484344e-04
     0.6201550   3.759484580e-04
     0.6201166   3.759484818e-04
     0.6200781   3.759485056e-04
     0.6200397   3.759485296e-04
     0.6200012   3.759485538e-04
     0.6199628   3.759485780e-04
     0.6199244   3.759486025e-04
     0.6198859   3.759486270e-04
     0.6198475   3.759486517e-04
     0.6198091   3.759486766e-04
     0.6197707   3.759487015e-04
     0.6197323   3.759487267e-04
     0.6196939   3.759487520e-04
     0.6196555   3.759487774e-04
     0.6196171   3.759488030e-04
     0.6195787   3.759488288e-04
     0.6195403   3.759488547e-04
     0.6195019   3.759488808e-04
     0.6194635   3.759489071e-04
     0.6194252   3.759489335e-04
     0.6193868   3.759489601e-04
     0.6193484   3.759489869e-04
     0.6193101   3.759490138e-04
     0.6192717   3.759490410e-04
     0.6192334   3.759490683e-04
     0.6191950   3.759490958e-04
     0.6191567   3.759491235e-04
     0.6191184   3.759491514e-04
     0.6190800   3.759491795e-04
     0.6190417   3.759492077e-04
     0.6190034   3.759492362e-04
     0.6189651   3.759492649e-04
     0.6189268   3.759492938e-04
     0.6188885   3.759493229e-04
     0.6188502   3.759493522e-04
     0.6188119   3.759493818e-04
     0.6187736   3.759494115e-04
     0.6187353   3.759494415e-04
     0.6186970   3.759494717e-04
     0.6186587   3.759495022e-04
     0.6186205   3.759495329e-04
     0.6185822   3.759495638e-04
     0.6185439   3.759495949e-04
     0.6185057   3.759496263e-04
     0.6184674   3.759496580e-04
     0.6184292   3.759496899e-04
     0.6183909   3.759497221e-04
     0.6183527   3.759497545e-04
     0.6183145   3.759497872e-04
     0.6182762   3.759498202e-04
     0.6182380   3.759498534e-04
     0.6181998   3.759498869e-04
     0.6181616   3.759499207e-04
     0.6181234   3.759499548e-04
     0.6180852   3.759499892e-04
     0.6180470   3.759500238e-04
     0.6180088   3.759500588e-04
     0.6179706   3.759500941e-04
     0.6179324   3.759501296e-04
     0.6178942   3.759501655e-04
     0.6178560   3.759502018e-04
     0.6178179   3.759502383e-04
     0.6177797   3.759502752e-04
     0.6177415   3.759503123e-04
     0.6177034   3.759503499e-04
     0.6176652   3.759503878e-04
     0.6176271   3.759504260e-04
     0.6175889   3.759504646e-04
     0.6175508   3.759505035e-04
     0.6175127   3.759505428e-04
     0.6174745   3.759505825e-04
     0.6174364   3.759506225e-04
     0.6173983   3.759506629e-04
     0.6173602   3.759507037e-04
     0.6173221   3.759507449e-04
     0.6172840   3.759507865e-04
     0.6172458   3.759508285e-04
     0.6172078   3.759508710e-04
     0.6171697   3.759509138e-04
     0.6171316   3.759509570e-04
     0.6170935   3.759510007e-04
     0.6170554   3.759510448e-04
     0.6170173   3.759510894e-04
     0.6169793   3.759511344e-04
     0.6169412   3.759511798e-04
     0.6169031   3.759512257e-04
     0.6168651   3.759512721e-04
     0.6168270   3.759513190e-04
     0.6167890   3.759513663e-04
     0.6167510   3.759514141e-04
     0.6167129   3.759514624e-04
     0.6166749   3.759515112e-04
     0.6166369   3.759515605e-04
     0.6165988   3.759516104e-04
     0.6165608   3.759516607e-04
     0.6165228   3.759517116e-04
     0.6164848   3.759517630e-04
     0.6164468   3.759518150e-04
     0.6164088   3.759518675e-04
     0.6163708   3.759519206e-04
     0.6163328   3.759519743e-04
     0.6162948   3.759520285e-04
     0.6162569   3.759520833e-04
     0.6162189   3.759521387e-04
     0.6161809   3.759521947e-04
     0.6161429   3.759522514e-04
     0.6161050   3.759523086e-04
     0.6160670   3.759523665e-04
     0.6160291   3.759524250e-04
     0.6159911   3.759524841e-04
     0.6159532   3.759525439e-04
     0.6159153   3.759526044e-04
     0.6158773   3.759526655e-04
     0.6158394   3.759527273e-04
     0.6158015   3.759527898e-04
     0.6157635   3.759528530e-04
     0.6157256   3.759529169e-04
     0.6156877   3.759529815e-04
     0.6156498   3.759530468e-04
     0.6156119   3.759531129e-04
     0.6155740   3.759531797e-04
     0.6155361   3.759532473e-04
     0.6154982   3.759533156e-04
     0.6154604   3.759533848e-04
     0.6154225   3.759534547e-04
     0.6153846   3.759535254e-04
     0.6153467   3.759535969e-04
     0.6153089   3.759536692e-04
     0.6152710   3.759537423e-04
     0.6152332   3.759538163e-04
     0.6151953   3.759538911e-04
     0.6151575   3.759539668e-04
     0.6151196   3.759540434e-04
     0.6150818   3.759541208e-04
     0.6150440   3.759541991e-04
     0.6150062   3.759542784e-04
     0.6149683   3.759543585e-04
     0.6149305   3.759544396e-04
     0.6148927   3.759545216e-04
     0.6148549   3.759546045e-04
     0.6148171   3.759546884e-04
     0.6147793   3.759547733e-04
     0.6147415   3.759548591e-04
     0.6147037   3.759549460e-04
     0.6146659   3.759550338e-04
     0.6146281   3.759551227e-04
     0.6145904   3.759552126e-04
     0.6145526   3.759553035e-04
